SchulNr;RegSchl;KoRe;KoHo;ABez1;ABez2;ABez3;PLZ;Ort;Strasse;TelVorw;Telefon;FaxVorw;Fax;ModemVorw;Modem;SF;OeffPri;KurzBez;SchBetrSchl;SchBetrSchlDatum;ArtDerTraegerschaft;SchultraegerNr;Schulgliederung;Schulart;Ganztagsbetrieb;FSP;Verbund;Bus;Fachberater;FachberHauptamtl;TelNrDBSalt;RP;Email;URL;CD;Stift;OGTS;SELB;Internat;InternatPlaetze;SMail;SportImAbi;Tal;KonKop;gueltigVon;gueltigBis
100087;154056;311441;5727216;Freie Waldorfschule Niederrhein-Aue;des Vereins Freie Waldorfschule Aue e.V.;staatl.gen.priv.Ersatzsch.eig. Art;47589;Uedem;Meursfeldstr. 8;02825;3079471;;;;;17;2;Uedem, FW Niederrhein-Aue;1;20190828;32;10008;;A;0;;0;0;;;; ;100087@schule.nrw.de;http://www.fws-niederrhein-aue.de;1;0;1;0;0;0;;0;0;0;;
100088;158032;364015;5688800;Städt. Gem. Grundschule Kastanienallee;Primarstufe;;42549;Velbert;Kastanienallee 19 - 21;02051;21705;02051;259070;;;02;1;Velbert, GG Kastanienallee;1;20200801;06;11514;;GMS;0;;0;0;;;; ;100088@schule.nrw.de;http://www.ggs-kastanienallee.de;1;0;1;0;0;0;;0;0;0;;
100089;382012;353580;5626889;Heinrich-Böll-Gesamtschule;Bornheim;;53332;Bornheim;Beethovenstr. 57;02227;91490;02227;914925;;;15;1;Bornheim, GE Bornheim 2;1;20200801;06;13183;;;1;;0;0;;;; ;100089@schule.nrw.de;http://www.hbgb.de;1;0;0;0;0;0;;0;0;0;;
100090;113000;356513;5692706;Realschule Kettwig;Städt. Realschule f. Jungen u. Mädchen;-Sekundarstufe I-;45219;Essen;Brederbachstr. 19;02054;940430;02054;940431;;;10;1;Essen, RS Kettwig;1;20200801;03;10066;;;0;;0;0;;;; ;100090@schule.nrw.de;https://www.realschule-kettwig.de;1;0;0;0;0;0;;0;0;0;;
100091;962032;404111;5674044;Ida Gerhardi Schule;Gemeinschaftsgrundschule der Stadt;Lüdenscheid;58511;Lüdenscheid;Freiherr-vom-Stein-Str. 52;02351;6583070;;;;;02;1;Lüdenscheid, GG Ida Gerhardi;1;20210801;06;16366;;GMS;0;;0;0;;;; ;100091@schule.nrw.de;http://www.ida-gerhardi-schule.de;1;0;1;0;0;0;;0;0;0;;
100092;111000;347071;5681331;Städt. Kath. Grundschule;- Primarstufe -;;40472;Düsseldorf;Rather Kreuzweg 21;0211;8992882;0211;8929436;;;02;1;Düsseldorf, KG Rather Kreuzweg;1;19730801;03;10042;;RKB;0;;0;0;;;; ;100092@schule.nrw.de;https://www.kgs-rather-kreuzweg.de/;1;0;1;0;0;0;;0;0;0;;
100093;570008;433963;5733787;Grundschule Mitte;Städtische Gem. Grundschule;;59269;Beckum;Brinkmannstr. 3;02521;12051;02521;874012;;;02;1;Beckum, GG Grundschule Mitte;1;20210801;06;13808;;GMS;0;;0;0;;;; ;100093@schule.nrw.de;https://www.gm-beckum.de/;1;0;1;0;0;0;;0;0;0;;
100094;562012;358356;5726920;Bonifatiusschule;Städt.Gem.Grundschule;;46284;Dorsten;Pliesterbecker Str. 76;02362;61254;;;;;02;1;Dorsten, GG Bonifatiusschule;1;20200801;06;14540;;GMS;0;;0;0;;;; ;100094@schule.nrw.de;http://www.antoniusschule-dorsten.de/;1;0;1;0;0;0;;0;0;0;;
100095;382024;371730;5617234;Drachenfelsschule;;;53639;Königswinter;Friedenstr. 22;02223;908286;02223;908288;null;null;08;1;Königswinter,FÖ LE, SQ Drachenfelsschule;1;20200801;06;13225;;;0;LB;1;0;null;null;null; ;100095@schule.nrw.de;http://www.drachenfelsschule.de/;1;0;1;0;0;0;null;0;0;0;;
100096;378028;371870;5640707;Städtische Gesamtschule Rösrath;;;51503;Rösrath;Freiherr-vom-Stein-Str. 25;02205;1236;;;;;15;1;Rösrath, GE Rösrath;1;20200801;06;13092;;;1;;0;0;;;; ;100096@schule.nrw.de;https://www.gesamtschule-roesrath.de/;1;0;0;0;0;0;;0;0;0;;
100097;358008;324580;5628053;Förderschule Atheneé Royal;;;52351;Düren;Rudolf-Diesel-Str. 19;02421;2245400;02421;2245499;null;null;08;1;Düren, FÖ ES,LE, SQ Atheneé Royal;1;20200801;08;82958;;;0;EZ;1;0;null;null;null; ;100097@schule.nrw.de;http://www.ar-dueren.de;1;0;0;0;0;0;null;0;0;0;;
100098;570004;423554;5736124;Therese-Münsterteicher-Gesamtschule;Ahlen;;59227;Ahlen;Sedanstr. 54;02382;911620;02382;9116222;;;15;1;Ahlen, GE Sedanstr.;1;20200801;06;13791;;;1;;0;0;;;; ;100098@schule.nrw.de;http://www.tmg-ahlen.de;1;0;0;0;0;0;;0;1;0;;
100099;154036;302018;5740980;Förderzentrum Kleve Förderschule;d. Kr. Kleve m.d. FSP SQ Prim.;u. LE u. ES i. int.Verb. Prim.u. SeK.I;47533;Kleve;Frankenstr. 25;02823;9752715;02823;9751805;null;null;08;1;Kleve, FÖ SQ, LE, ES Frankenstr.;1;20200801;04;10431;;;0;SB;1;0;null;null;null; ;100099@schule.nrw.de;http://www.foerderzentrum-kleve.de;1;0;1;0;0;0;null;0;0;0;;
100101;314000;363572;5621965;Schule am Hügel;Förderschule d. St. Bonn m. FSP;LE u.ES, Sek.I;53121;Bonn;Am Propsthof 102;0228;7760980;0228;7760981;null;null;08;1;Bonn, FÖ LE, ES Schule am Hügel;1;20200801;03;10170;;;1;LB;1;0;null;null;null; ;100101@schule.nrw.de;http://www.schuleamhuegel.de;1;0;1;0;0;0;null;0;0;0;;
100102;314000;367768;5622025;Schule am Rheingarten;Förderschule d. St. Bonn m. FSP;LE, ES u. SQ,  P. u. Sek.I;53225;Bonn;Ringstr. 69-71;0228;776541;0228;776549;null;null;08;1;Bonn,FÖ LE, ES, SQ Schule am Rheingarten;1;20200801;03;10170;;;0;LB;1;0;null;null;null; ;100102@schule.nrw.de;http://www.schule-am-rheingarten.de;1;0;1;0;0;0;null;0;0;0;;
100103;170032;333176;5713914;Europaschule Rheinberg;Städt. Gesamtschule;Sekundarstufe I und II;47495;Rheinberg;Dr.-Aloys-Wittrup-Str. 11;02843;970770;02843;970723;;;15;1;Rheinberg, GE Europaschule Rheinberg;1;20200801;06;12154;;;1;;0;1;;;; ;100103@schule.nrw.de;http://www.europaschule-rheinberg.de;1;0;0;0;0;0;;0;0;0;;
100104;962048;415374;5681821;Hönnequellschule;Sekundarschule Neuenrade;Sekundarstufe I;58809;Neuenrade;Niederheide 3;02392;5022770;02392;5022777;;;14;1;Neuenrade, SK Hönnequellschule;1;20200801;06;16380;IM1;;1;;0;0;;;; ;100104@schule.nrw.de;http://www.hoennequellschule.de;1;0;0;0;0;0;;0;0;1;;
100105;315000;359843;5644625;Erzbischöfliche Grundschule am;Bildungscampus Köln-Kalk, staatl.gen.;priv.Ersatzsch.d.Erzbist.Köln i.Aufbau;51103;Köln;Neuerburgstr. 19;0221;88060208;0221;88048164;;;02;2;Köln, KG am Bildungscampus;1;20200801;51;71110;;RKB;0;;0;0;;;; ;100105@schule.nrw.de;https://bildungscampus-kalk.de/;1;0;1;0;0;0;;0;0;0;;
100106;378032;376235;5666955;Förderschule im Verbund Nord des;Rheinisch-Bergischen-Kreises mit den FSP;Lernen, Emot. u.soz.Entwickl. u. Sprache;42929;Wermelskirchen;Robert-Stolz-Str. 19;02196;8877780;02196;88777828;null;null;08;1;Wermelskirchen, FÖ LE,ES,SQ Verbund Nord;1;20200801;04;10510;;;0;LB;1;0;null;null;null; ;100106@schule.nrw.de;https://www.verbundschule-nord.de/default.aspx;1;0;1;0;0;0;null;0;0;0;;
100107;374028;410121;5635871;Leonardo-da-Vinci-Schule;Sekundarschule Morsbach;;51597;Morsbach;Hahner Str. 31;02294;9939710;02294;9939729;;;14;1;Morsbach SK Leonardo-da-Vinci;1;20200801;06;12968;IM1;;1;;0;0;;;; ;100107@schule.nrw.de;http://leo-morsbach.de;1;0;0;0;0;0;;0;0;0;;
100108;766036;496767;5772614;Jacobischule;Sekundarschule Kalletal;;32689;Kalletal;Weinkamp 14;05264;647770;05264;647771;;;14;1;Kalletal, SK Jacobischule;1;20200801;06;15866;IM1;;1;;0;0;;;; ;100108@schule.nrw.de;https://www.jacobischule-kalletal.de/;1;0;0;0;0;0;;0;0;0;;
100109;111000;347268;5673248;Marienschule;Städt. Kath. Grundschule;- Primarstufe -;40591;Düsseldorf;Rheindorfer Weg 20;0211;8924360;0211;8924362;;;02;1;Düsseldorf, KG Marienschule;1;19730801;03;10042;;RKB;0;;0;0;;;; ;100109@schule.nrw.de;http://www.kgs-marienschule-duesseldorf.de;1;0;1;0;0;0;;0;0;0;;
100111;754024;453077;5734979;Konrad-Zuse-Schule;Sekundarschule Langenberg;;33449;Langenberg;Bentelerstr. 104;05248;7675;05248;1679;;;14;1;Langenberg, SK Konrad-Zuse;1;20200801;06;16251;IM1;;1;;0;0;;;; ;100111@schule.nrw.de;https://konrad-zuse-schule-langenberg.de/;1;0;0;0;0;0;;0;0;0;;
100112;558004;404311;5738169;Sekundarschule Ascheberg;Schule der Sekundarstufe I;;59387;Ascheberg;Bahnhofsweg 5;02593;9299230;02593;9299492;;;14;1;Ascheberg, SK Bahnhofsweg;1;20200801;06;14114;IH2;;1;;0;0;;;; ;100112@schule.nrw.de;https://www.profilschule-ascheberg.de/;1;0;0;0;0;0;;0;0;0;;
100114;774020;463412;5733816;Kolping-Sozial-Berufskolleg;Delbrück;;33129;Delbrück;Springpatt 3;05251;2888546;;;;;30;2;Delbrück,BK Kolping-Sozial-Berufskolleg;1;20200801;54;82156;;;0;;0;0;;;; ;100114@schule.nrw.de;http://www.kolping-berufskolleg-delbrueck.de;1;0;0;0;0;0;;0;0;0;;
100115;562032;376149;5716015;Cornelia Funke Schule;Gemeinschaftsgrundschule der;Stadt Recklinghausen;45661;Recklinghausen;Bochumer Str. 22;02361;7988;02361;950083;;;02;1;Recklinghausen, GG Cornelia Funke Schule;1;20200801;06;10250;;GMS;0;;0;0;;;; ;100115@schule.nrw.de;https://cfs-recklinghausen.de/;1;0;1;0;0;0;;0;0;0;;
100116;916000;376773;5711637;Galileo-Schule;Städt. Gemeinschaftsgrundschule Herne;;44623;Herne;Schulstr. 57;02323;164492;;;;;02;1;Herne, GG Galileo-Schule;1;20210801;03;10327;;GMS;0;;0;0;;;; ;100116@schule.nrw.de;https://www.grundschule-schulstrasse-herne.de/;1;0;1;0;0;0;;0;0;0;;
100117;154060;314636;5698196;Weitsicht! -Freie Realschule Wachtendonk;Staatl.gen.priv.Ersatzschule d. Sek.I im;Aufbau d.Fr.Realschule Niederrhein e.V.;47669;Wachtendonk;Schoelkensdyck 1;02836;3469960;;;;;10;2;Wachtendonk, RS Weitsicht! - Fr. Realsch;1;20200801;32;10011;;;2;;0;0;;;; ;100117@schule.nrw.de;https://www.weitsicht.schule/;1;0;0;0;0;0;;0;0;0;;
100118;766040;485477;5762690;Albert-Schweitzer-Schule;Städt.Förderschule mit dem FSP Lernen;Primar- & Sek.I;32791;Lage;Kampweg 11;05232;2558;;;null;null;08;1;Lage, FÖ LE Albert-Schweitzer;1;20200801;06;15490;;;0;LB;0;0;null;null;null; ;100118@schule.nrw.de;;1;0;1;0;0;0;null;0;0;0;;
100119;962020;412044;5670815;Gemeinschaftsgrundschule Rahlenberg;Grundschule der Gemeinde Herscheid;;58849;Herscheid;Bergstr. 7;02357;6007010;;;;;02;1;Herscheid, GG Rahlenberg;1;20210801;06;16329;;GMS;0;;0;0;;;; ;100119@schule.nrw.de;http://www.bildungszentrum-rahlenberg.de/;1;0;1;0;0;0;;0;0;0;;
100120;170040;318189;5720665;Private Realschule Sonsbeck;Staatl.genehm.pr.Ersatzsch.Sek.I i.Aufb.;des Trägervereins Realsch. Sonsbeck e.V.;47665;Sonsbeck;Herrenstr. 70;02838;91330;;;;;10;2;Sonsbeck, RS Herrenstraße;1;20200801;36;10014;;;0;;0;0;;;; ;100120@schule.nrw.de;https://www.realschule-sonsbeck.de/;1;0;0;0;0;0;;0;0;0;;
100121;911000;375606;5701914;Gymnasium Carolinenschule;Sekundarstufe I und II;der Schul- und Bildungswerkstatt Bochum;44795;Bochum;Springorumallee 1;0234;38877200;0234;91792094;;;20;2;Bochum, Gym Carolinenschule;1;20200801;35;81899;;;1;;0;0;;;; ;100121@schule.nrw.de;http://www.carolinenschule.de;1;0;0;0;0;0;;0;0;1;;
100122;111000;351479;5671797;Hermann Gmeiner Schule;Städt. Kath. Grundschule;- Primarstufe -;40599;Düsseldorf;Schillstr. 7;0211;8926160;0211;8926155;;;02;1;Düsseldorf, KG Hermann Gmeiner Schule;1;19730801;03;10042;;RKB;0;;0;0;;;; ;100122@schule.nrw.de;http://www.kgs-hermann-gmeiner.de;1;0;1;0;0;0;;0;0;0;;
100123;358012;321509;5612250;Freie Schule Eifel;Staatl.gen.priv.Ersatzschule;der Freie Schule Eifel gUG im Aufbau;52396;Heimbach;Karl-H.-Krischer-Platz 1;02446;8098582;;;;;02;2;Heimbach, GG Freie Schule Eifel;1;20200817;35;10016;;GMS;0;;0;0;;;;M;100123@schule.nrw.de;https://www.freie-schule-eifel.de;1;0;1;0;0;0;;0;0;0;;
100124;370008;293747;5654563;AMSEL Grundschule;Staatl.gen.priv. Ersatzschule;der AMSEL-Schule e.V. im Aufbau;52538;Gangelt;Geilenkirchener Str. 54;01577;3260604;;;;;02;2;Gangelt, GG AMSEL Grundschule;1;20200815;36;10018;;GMS;0;;0;0;;;;M;100124@schule.nrw.de;https://amsel-schule.de;1;0;1;0;0;0;;0;0;0;;
100125;566060;388903;5788934;Emmy-Noether-Gesamtschule;;;48485;Neuenkirchen;Friedrich-Bülten-Str. 15;05973;3136;05973;3662;;;15;1;Neuenkirchen, GE Emmy-Noether;1;20210801;06;14722;;;1;;0;0;;;; ;100125@schule.nrw.de;http://www.emmynoetherschule.de;1;0;0;0;0;0;;0;0;0;;
100126;562004;384413;5717733;Gesamtschule Ickern;;;44581;Castrop-Rauxel;Waldenburger Str. 130;02305;972080;02305;9720899;;;15;1;Castrop-Rauxel, GE Gesamtsch.Ickern;1;20210801;06;10285;;;1;;0;0;;;; ;100126@schule.nrw.de;https://www.bewegte-schule-ickern.de/;1;0;0;0;0;0;;0;0;0;;
100127;334002;291671;5630042;Aachen International School-Vincerola;Montessori Grundschule, staatl.gen.priv.;Ersatzsch.Vincerola Academy a. Academy;52074;Aachen;Campus-Boulevard 60;0241;99039203;0241;99039199;;;02;2;Aachen, GG Aachen International School;1;20200902;35;10019;;GMS;0;;0;0;;;;M;100127@schule.nrw.de;http://www.vincerola-school.de;1;0;1;0;0;0;;0;0;0;;
100128;114000;329700;5686944;Grundschule Vulkanstraße;Städtische Gemeinschaftsgrundschule;-Primarstufe-;47807;Krefeld;Vulkanstr. 264;02151;311661;02151;399293;;;02;1;Krefeld, GG Vulkanstraße;1;20210801;03;10078;;GMS;0;;0;0;;;; ;100128@schule.nrw.de;http://www.schuleamstadtparkfischeln.de/;1;0;1;0;0;0;;0;0;0;;
100129;382064;353203;5620236;Gesamtschule Swisttal;;;53913;Swisttal;Blütenweg 10;02254;844926;02254;844927;;;15;1;Swisttal, GE Swisttal;1;20210801;06;13316;;;1;;0;0;;;; ;100129@schule.nrw.de;http://www.gesamtschule-swisttal.de;1;0;0;0;0;0;;0;0;0;;
100130;770024;493843;5793058;Sekundarschule Am Wiehen;Städt. Sekundarschule der Sek.I;der Stadt Minden;32423;Minden;Königswall 14;0571;93419460;;;;;14;1;Minden, SK Am Wiehen;1;20210801;06;15969;IM1;;1;;0;0;;;; ;100130@schule.nrw.de;;1;0;0;0;0;0;;0;0;0;;
100131;158024;358479;5680298;Städt. Gesamtschule Mettmann;- Sekundarstufe I und II -;;40822;Mettmann;Borner Weg 5;02104;17330;;;;;15;1;Mettmann, GE Borner Weg;1;20210801;06;11484;;;1;;0;0;;;; ;100131@schule.nrw.de;http://www.gesamtschule-mettmann.de;1;0;0;0;0;0;;0;0;0;;
100132;913000;386899;5711727;Reinoldi-Gesamtschule;Gesamtschule der Stadt Dortmund;Sekundarstufe I und II;44357;Dortmund;Im Odemsloh 107;0231;5012280;0231;5010230;;;15;1;Dortmund, GE Reinoldi-Gesamtschule;1;20210801;03;10297;;;1;;0;0;;;; ;100132@schule.nrw.de;http://www.reinoldi-sekundarschule.de;1;0;0;0;0;0;;0;0;1;;
100133;774032;484860;5731783;Kolping-Berufskolleg Paderborn;Sekundarstufe II Berufskolleg;der Kolping Schulwerk gGmbH;33100;Paderborn;Otto-Stadler-Str. 9;05251;1809447;;;;;30;2;Paderborn, BK Kolping Berufskolleg;1;20210801;54;82156;;;0;;0;0;;;; ;100133@schule.nrw.de;https://www.kolping-berufskolleg-paderborn.de/;1;0;0;0;0;0;;0;0;0;;
100135;513000;368255;5709866;Gemeinschaftsgrundschule an;der Ebersteinstraße;Städt. Schule der Primarstufe;45881;Gelsenkirchen;Ebersteinstr. 2;;;;;;;02;1;Gelsenkirchen, GG an der Ebersteinstraße;3;20220801;03;10224;;GMS;0;;0;0;;;; ;100135@schule.nrw.de;;1;0;1;0;0;0;;0;0;0;;
100136;334032;303522;5627645;Schule Talstraße, Fördersch. im Verbund;der Kupferstadt Stolberg, Primar- u. SI;Förderschwerpunkte LE, ES und SQ;52223;Stolberg (Rhld.);Talstr. 26;02402;24852;02402;936305;null;null;08;1;Stolberg, FÖ LE,ES,SQ Schule Talstraße;1;20210801;06;13420;;;1;LB;1;0;null;null;null; ;100136@schule.nrw.de;https://schule-talstrasse.de;1;0;0;0;0;0;null;0;0;0;;
100137;114000;330595;5690034;Kompass-Grundschule;Städt. Gemeinschaftsgrundschule;-Primarstufe-;47799;Krefeld;Felbelstr. 24-28;;;;;;;02;1;Krefeld, GG Felbelstraße;3;20220801;03;10078;;GMS;0;;0;0;;;; ;100137@schule.nrw.de;http://www.mosaikschule-krefeld.de/;1;0;1;0;0;0;;0;0;0;;
100138;970040;431776;5635987;Freie Christliche Schule Siegen 'An der;Weiß', Evang. Bekenntnisgrundsch.,Ersatz;schule.i.Träg.d.Christl.Schulv.Siegen e.;57074;Siegen;Am Lohgraben 38;0271;3039930;0271;30399329;;;02;2;Siegen, EG 'An der Weiß';1;20210801;44;73570;;EVB;0;;0;0;;;; ;100138@schule.nrw.de;http://www.fcs-siegen.de;1;0;0;0;0;0;;0;0;0;;
100139;124000;366523;5676414;Eugen Langen Gesamtschule;Staatl.gen.priv.Ersatzschule Sek.I u. II;des Spektrum Bildungs- und Dialogverein;42329;Wuppertal;Boltenheide 4;0202;4292255;0202;4292253;;;15;2;Wuppertal, GE Eugen Lange;1;20210801;36;81991;;;1;;0;0;;;; ;100139@schule.nrw.de;;1;0;0;0;0;0;;0;0;0;;
100141;382020;377462;5625726;Freie Schule Rhein-Sieg, Staatl. gen.;priv. Ersatzschule der Freie Schule;Rhein-Sieg gGmbH im Aufbau;53773;Hennef (Sieg);Schulstr. 40;0151;14214863;;;;;02;2;Hennef, GG Freie Schule Rhein-Sieg;1;20210818;35;10035;;GMS;0;;0;0;;;; ;100141@schule.nrw.de;https://www.freie-schule-rhein-sieg.de/;1;0;1;0;0;0;;0;0;0;;
100142;566096;385567;5785532;Private Realschule Wettringen;des Trägerverein Private Schule;Wettringen e.V.;48493;Wettringen;Bültstr. 2;02557;3849310;;;;;10;2;Wettringen, RS Private Realschule;1;20210801;36;10036;;;0;;0;0;;;; ;100142@schule.nrw.de;https://www.realschule-wettringen.de;1;0;0;0;0;0;;0;0;0;;
100143;158026;353402;5665239;Grundschule Bregenzer Straße;Städt. Gemeinschaftsgrundschule;;40789;Monheim am Rhein;Grazer Str. 49;;;;;;;02;1;Monheim, GG Bregenzer Straße;3;20220801;06;12439;;GMS;0;;0;0;;;; ;100143@schule.nrw.de;;1;0;1;0;0;0;;0;0;0;;
100144;158026;352101;5662523;Städt. Grundschule Im Pfingsterfeld;;;40789;Monheim am Rhein;Krischerstr. 31a;02173;9514270;;;;;02;1;Monheim, GG Im Pfingsterfeld;3;20220801;06;12439;;GMS;0;;0;0;;;; ;100144@schule.nrw.de;https://gip.monheim.de/;1;0;1;0;0;0;;0;0;0;;
100145;315000;348169;5646617;Städt Gymnasium Zusestraße;;;50859;Köln;Zusestr. 47;;;;;;;20;1;Köln, Gym Zusestraße;3;20220801;03;10182;;;1;;0;0;;;; ;100145@schule.nrw.de;;1;0;0;0;0;0;;0;0;0;;
100147;315000;350995;5645088;Städt Gymnasium Aachener Straße;;;50933;Köln;Aachener Str. 744 - 750;;;;;;;20;1;Köln, Gym Aachener Straße;3;20220801;03;10182;;;1;;0;0;;;; ;100147@schule.nrw.de;;1;0;0;0;0;0;;0;0;0;;
100148;362008;331134;5649305;Hermann-Gmeiner-Schule;;;50126;Bergheim;Grevenbroicher Str. 11;02272;930296;;;;;02;1;Bergheim, GG Hermann-Gmeiner-Schule;3;20220801;06;12520;;GMS;0;;0;0;;;; ;100148@schule.nrw.de;;1;0;1;0;0;0;;0;0;0;;
100149;362008;337671;5653944;Odilia-Weidenfeld-Schule;;;50129;Bergheim;Nikolaus-Adams-Str. 75;02183;9567;;;;;02;1;Bergheim, GG Odilia-Weidenfeld;3;20220801;06;12520;;GMS;0;;0;0;;;; ;100149@schule.nrw.de;;1;0;1;0;0;0;;0;0;0;;
100150;334004;299768;5640298;Elisabethschule Förderschule i. Verb. d.;Stadt Alsdorf, Prim.u.Sek.I m.d, FSP;LE, ES u. SQ;52477;Alsdorf;Elisabethstr. 24;02404;8440;02404;910545;null;null;08;1;Alsdorf, FÖ ES, LE, SQ Elisabethschule;3;20220801;06;13353;;;1;LB;1;0;null;null;null; ;100150@schule.nrw.de;;1;0;1;0;0;0;null;0;0;0;;
100151;754012;456828;5766942;Förderschule Halle(Westf.)d.Kr.Gütersloh;mit den Förderschwerpunkten  LB und EZ;-Primar- u. Sekundarstufe I-;33790;Halle (Westf.);Bredenstr. 3;05201;2229;05201;2116;null;null;08;1;Halle, FÖ LE, ES Bredenstr.;3;20220801;04;10686;;;1;LB;1;0;null;null;null; ;100151@schule.nrw.de;;1;0;1;0;0;0;null;0;0;0;;
100152;170012;335161;5734963;Wilhelmine-Bräm-Schule, Staatl.gen.priv.;Förderschule m.de. FSP ES u. LE;d. Neukirchener Erziehungsvereins;46499;Hamminkeln;Wolfsdeich 10;0151;53830750;;;null;null;08;2;Hamminkeln, FÖ ES, LE Wilhelmine-Bräm;1;20220110;44;71973;;;0;EZ;1;0;null;null;null; ;100152@schule.nrw.de;;1;0;0;0;0;0;null;0;0;0;;
100153;954036;385184;5699645;Otto-Schott-Gesamtschule;Schule der Sekundarstufe I und II;der Stadt Witten;58452;Witten;Rhienscher Berg 12;02302;5815780;;;;;15;1;Witten, GE Otto-Schott-Gesamtschule;3;20220801;06;10376;;;1;;0;0;;;; ;100153@schule.nrw.de;https://osg-witten.de/;1;0;0;0;0;0;;0;0;0;;
100154;962036;404998;5661896;Phönix-Schule, Förderschule des;Märkischen Kreises, FSP Emot.u.Soziale;Entw.,Lernen u. Sprache(Primar u.SekI);58540;Meinerzhagen;Königsberger Str. 12;02351;9664550;;;null;null;08;1;Meinerzhagen, FÖ ES,SQ,LE Phönix-Schule;3;20220801;04;10777;;;1;EZ;1;0;null;null;null; ;100154@schule.nrw.de;;1;0;1;0;0;0;null;0;0;0;;
100156;566028;414212;5791789;Freie Schule Tecklenburger Land;Gesamtschule SEK I und II;;49479;Ibbenbüren;Wilhelmstr. 243;05451;5429150;;;;;15;2;Ibbenbüren,GE Freie Schule Tecklenb.Land;3;20220801;35;82119;;;1;;0;0;;;;S;100156@schule.nrw.de;https://freie-schule.info;1;0;0;0;0;0;;0;0;0;;
100158;111000;352341;5668096;Städtische Katholische Grundschule;Primarstufe mit Montessorizweig;;40595;Düsseldorf;Josef-Kleesattel-Str. 13;0211;7393600;0211;7393601;;;02;1;Düsseldorf, KG Josef-Kleesattel-Str.;1;19730801;03;10042;;RKB;0;;0;0;;;; ;100158@schule.nrw.de;http://schulen.duesseldorf.de/gs-josefkleesattelstr;1;0;1;0;0;0;;0;0;0;;
100160;111000;342329;5685867;Grundschule Kaiserswerth;Städt. Gem. Grundschule Fliednerstraße;- Primarstufe -;40489;Düsseldorf;Fliednerstr. 32;0211;8923641;0211;8923645;;;02;1;Düsseldorf, GG Kaiserswerth;1;19720801;03;10042;;GMS;0;;0;0;;;; ;100160@schule.nrw.de;http://www.grundschule-kaiserswerth.de;1;0;1;0;0;0;;0;0;0;;
100161;315000;999999;9999999;Offene Grund-Schule Köln, Staatl.gen.;private Ersatzschule als inklusive;Gem.Grundschule d. OSK gGmbH im Aufbau;50999;Köln;Sürther Str. 199;;;;;;;02;2;Köln, GG Offene-Grundschule Köln;3;20220801;35;82508;;GMS;0;;0;0;;;; ;100161@schule.nrw.de;;1;0;1;0;0;0;;0;0;0;;
100162;916000;374029;5712051;Quinoa-Sekundarschule Herne staatl. gen.;Integrierte Sekundarschule d. Sek.I;Ersatzschule d. gem. Unterneh. Quinoa;44653;Herne;Drögenkamp 10;02323;4931900;030;983224109;;;14;2;Herne, SK Quinoa;3;20220801;35;10039;IM1;;1;;0;0;;;; ;100162@schule.nrw.de;https://quinoa-schule-herne.de/;1;0;0;0;0;0;;0;0;0;;
100163;158032;366223;5689348;Grundschule Bleiberquelle;Staatl. genehm. Ersatzschule;der Bildungszentrum Bleiberquelle gGmbH;42551;Velbert;Bleibergstr. 133;;;;;;;02;2;Velbert, GG Bleiberquelle;3;20220801;35;10013;;GMS;0;;0;0;;;; ;100163@schule.nrw.de;https://gsbleibergquelle.de/;1;0;1;0;0;0;;0;0;0;;
100164;554032;324719;5746113;Freie Gesamtschule Weitblick;Staatlich genehmigte priv. Ersatzschule;der Sekundarstufe I und II;46419;Isselburg;Stromberg 2-4;;;;;;;15;2;Isselburg, GE Fr. Gesamtschule Weitblick;3;20220801;32;10040;;;1;;0;0;;;; ;;;1;0;0;0;0;0;;0;0;0;;
100165;974028;454978;5723588;Staatl. genehmigtes Förder-Berufskolleg;der Sek.II -Ersatzschule der Initialtive;für Jugendhilfe, Bildung & Arbeit e.V.;59557;Lippstadt;Südstr. 18;;;;;;;88;2;Lippstadt, FÖ BK INI;3;20220801;36;78384;;;0;;0;0;;;; ;100165@schule.nrw.de;;1;0;0;0;0;0;;0;0;0;;
100166;770024;491948;5795705;Freies Evang.Berufskolleg Minden, Sek II;Evang.priv.Berufsk. a. Ersatzsch. i. fr.;Trägersch.d. christl. Schulv.Minden e,V.;32425;Minden;Kingsleyallee 5;0571;388600;;;;;30;2;Minden, BK Freies Evang. Berufskolleg;3;20220801;44;82168;;;0;;0;0;;;; ;100166@schule.nrw.de;https://www.fes-minden.de/berufskolleg.html;1;0;0;0;0;0;;0;0;0;;
100168;315000;359212;5637188;Freie Naturschulen Köln - Grundschule;Staatl.gen.priv. Ersatzs. a. inklusive;Gem.Grundschule d. Vivimos gUG i. Aufbau;50996;Köln;An der Wachsfabrik 25;;;;;;;02;2;Köln, GG Freie Naturschulen;3;20220810;32;10041;;GMS;0;;0;0;;;; ;100168@schule.nrw.de;https://www.freie-naturschulen-koeln.com/;1;0;0;0;0;0;;0;0;0;;
100169;315000;359212;5637188;Freie Naturschulen Köln - Gesamtschule;;;50996;Köln;An der Wachsfabrik 25;;;;;;;15;2;Köln, GE Freie Naturschulen;3;20220810;32;10041;;;0;;0;0;;;; ;100169@schule.nrw.de;http://www.freie-naturschulen-koeln.com/Unsere-Schulen/Gesamtschule/;1;0;0;0;0;0;;0;0;0;;
