OP_Schulformen;OP_POKrz;OP_Krz;OP_Abgangsart_B;OP_Abgangsart_NB;OP_Art;OP_Typ;OP_Bildungsgang;OP_Name;OP_Kommentar;OP_Jahrgaenge;OP_BKIndex;OP_BKAnl_Typ;OP_Reihenfolge;gueltigVon;gueltigBis
-BK-SB-;APO-BK-11/D-BAB;APO-BK-11/D-BAB/BAB-FP;null;null;A;null;B;fachpraktische Prüfung der Berufsabschlussprüfung für Erz. nach APO-BK-11, Anl.D, § 42, 43;D, § 28-40;-05-;-16-;-D01-;1;null;null
-BK-SB-;APO-BK-15/A-AV;APO-BK-15/A-AV/BK;1A;null;A;null;B;BK: berufliche Kenntnisse, Fähigkeiten und Fertigkeiten nach APO-BK-15, Anl.A;A, § 19;-01-;-4-;-A12-A13-A17-A18-A19-;0;null;null
-BK-SB-;APO-BK-99/D-BAB;APO-BK-99/D-BAB/BAB2;null;null;A;null;B;2. Teilprüfung der Berufsabschlussprüfung (nicht Erz.) nach APO-BK-99, Anl.D, § 35-38;D, § 35-38;-04-;-16-;-D01-;1;null;null
-BK-SB-;APO-BK-15/A-FK;APO-BK-15/A-FK/FGO;3G;null;A;null;A;FORQ: Sekundarabschluss I - Fachoberschulreife mit Berechtigung zum Besuch der gymnasialen Oberstufe - APO-BK-15, Anl. A;A,§ 9(5);-02-03-04-;-1-;-A01-A02-A03-A04-A16-;0;null;null
-BK-SB-;APO-BK-15/C-FOS;APO-BK-15/C-FOS/V;null;null;V;null;A;Versetzung nach APO-BK-15;§ 10;-01-;-14-;-C05-;1;null;null
-BK-SB-;APO-BK-99/C-FOS;APO-BK-99/C-FOS/FHR;null;null;A;null;A;FHR: Fachhochschulreife nach APO-BK-99, Anl.C, § 12 (1)-(6);C, § 12 (1)-(6);-02-;-14-;-C06-C07-;1;null;null
-BK-SB-;APO-BK-03/E-Wirt-2;APO-BK-03/E-Wirtschaft-2400/BAB;null;null;A;null;B;BAB: Berufsabschluss nach APO-BK-03, Anl.E, § 8;E, § 8;-04-;-21-;-E02-;1;null;null
-BK-SB-;APO-BK-99/E-Mode;APO-BK-99/E-Mode/BAB;null;null;A;null;B;BAB: Berufsabschluss nach APO-BK-99, Anl.E, § 58, 65 - 73;E, § 58, 65 - 73;-01-02-03-04-;-25-26-;-E09-E10-;1;null;null
-BK-SB-;APO-BK-15/A-FK;APO-BK-15/A-FK/BSA_EESA;3A;null;A;null;B;BSA (EESA): Berufsschulabschluss nach APO-BK-15, Anl. A;A,§ 9(1)-(2);-01-02-03-04-;-1-;-A01-A02-A03-A04-A16-;1;null;null
-BK-SB-;APO-BK-03/D-FOS13;APO-BK-03/D-FOS13/FGHR;null;null;A;null;A;FGHR: fachgebundene Hochschulreife nach APO-BK-03, Anl.D, § 57 (3);D, § 58 (3);-01-;-20-;-D05-;1;null;null
-BK-SB-;APO-BK-03/A-JOA;APO-BK-03/A-JOA/BK;null;null;A;null;B;BK: berufliche Kenntnisse nach APO-BK-03, Anl.A, § 19;A, § 19;-01-;-36-;-A09-;1;null;null
-BK-SB-;APO-BK-99/A-FK;APO-BK-99/A-FK/V;null;null;V;null;A;keine Versetzung  nach APO-BK-99, Anl. A, § 8 (2);A, § 8 (2);-01-02-03-;-1-;-A01-A02-A03-A04-A16-;0;null;null
-BK-SB-;APO-BK-11/A-JOA;APO-BK-11/A-JOA/BSP;null;null;A;null;B;BSP: Erfüllung der Berufsschulpflicht nach APO-BK-11, Anl. A, VV zu § 22;A, VV § 22;-01-;-36-;-A09-;1;null;null
-BK-SB-;APO-BK-03/D-FOS13;APO-BK-03/D-FOS13/FGHR;null;null;A;null;A;FGHR: fachgebundene Hochschulreife nach APO-BK-03, Anl.D, § 58 (3);D, § 58 (3);-02-;-20-;-D06-;1;null;null
-BK-SB-;APO-BK-15/A-AV;APO-BK-15/A-AV/EESA;0D;null;A;null;A;EESA: Erweiterter Erster Schulabschluss nach APO-BK-15, Anl.A;A;-01-02-;-36-;-A10-A11-A14-A15-A16-;1;null;null
-BK-SB-;APO-BK-15/B;APO-BK-15/B/MSA6;null;null;A;null;A;MSA: gleichwertiger Abschluss zum Sekundarabschluss I - Mittlerer Schulabschluss - nach APO-BK-15, Anl.B;B, § 6 (2);-01-;-6-7-;-B01-B02-;1;null;null
-BK-SB-;APO-BK-03/E-Gestalt;APO-BK-03/E-Gestaltung/FOR;null;null;A;null;A;FOR: Sekundarabschluss I - Fachoberschulreife - nach APO-BK-03, Anl.E, § 6(1);E, § 6(1);-01-;-21-;-E01-;1;null;null
-BK-SB-;APO-BK-99/A-JOA;APO-BK-99/A-JOA/BK;null;null;A;null;B;BK: berufliche Kenntnisse nach APO-BK-99, Anl.A, § 19;A, § 19;-01-02-;-4-;-A07-;1;null;null
-BK-SB-;APO-BK-11/E;APO-BK-11/E/BAB;null;null;A;null;B;BAB: Berufsabschluss nach APO-BK-11, Anl.E, § 8, 30;E, § 6(2), 8;-02-03-;-23-;-E05-;1;null;null
-BK-SB-;APO-BK-03/E-FamPfleg;APO-BK-03/E-SozW-Fam.Pflege/V1;null;null;V;null;A;Besondere Versetzungsbestimmung für die Fachschule für Soz-Wesen, Familienpflege nach APO-BK-03, Anl. E, § 29;E, § 29;-01-;-23-;-E05-;1;null;null
-BK-SB-;APO-BK-03/A-BG;APO-BK-03/A-BG/FOR;SF;null;A;null;A;FOR: Sekundarabschluss I - Fachoberschulreife - APO-BK-03, Anl. A, § 18 (2);A, § 18 (2);-01-;-3-;-A06-;1;null;null
-BK-SB-;APO-BK-99/E;APO-BK-99/E/V;null;null;V;null;A;Versetzung nach APO-BK-99 § 10;§ 10;-01-02-03-;-21-22-23-24-25-26-;-E01-E02-E03-E04-E05-E06-E07-E08-E09-E10-E13-;1;null;null
-BK-SB-;APO-BK-15/B;APO-BK-15/B09/MSA;0F;null;A;null;A;BK: Mittlerer Abschluss (MSA ohne Qualifikationsvermerk) nach APO-BK-15, Anl.B;B;-02-03-;-8-;-B09-;2;null;null
-BK-SB-;APO-BK-15/B;APO-BK-15/B/SI_JG1;null;null;A;null;A;HA10: Sekundarabschluss I - Hauptschulabschluss n. Kl. 10 - nach APO-BK-15, Anl. B;B, § 6 (2);-01-;-6-7-;-B01-B02-;0;null;null
-BK-SB-;APO-BK-15/B;APO-BK-15/B/SI_EESA_JG2;null;null;A;null;A;EESA: Sekundarabschluss I - Erweiterter Erster Schulabschluss - nach APO-BK-15, Anl. B;B, § 8 (3);-02-;-6-7-;-B01-B02-;1;null;null
-BK-SB-;APO-BK-15/C-BFS-BK;APO-BK-15/C-BFS-BK/MSA;null;null;A;MSA;A;MSA: Mittlerer Schulabschluss nach APO-BK-15, Anl. C;C;-01-;-12-;-C03-C04-;1;null;null
-BK-SB-;APO-BK-11/E;APO-BK-11/E/BAB;null;null;A;null;B;BAB: Berufsabschluss nach APO-BK-11, Anl.E, § 8, 30;E, § 6(2), 8;-03-;-23-;-E13-;1;null;null
-BK-SB-;APO-BK-11/E-Wirt-1;APO-BK-11/E-Wirtschaft-1200/BAB;null;null;A;null;B;BAB: Berufsabschluss nach APO-BK-11, Anl.E, § 8, 41;E, § 8, 41;-01-;-22-;-E03-;1;null;null
-BK-SB-;APO-BK-99/C-BFS-BAB;APO-BK-99/C-BFS-BAB/BAB;null;null;A;null;B;BAB: Berufsabschluss nach APO-BK-99, Anl.C, § 26 (3);C, § 26 (3);-02-;-10-11-;-C02-;1;null;null
-BK-SB-;APO-BK-15/E-Ernäh-2;APO-BK-15/E-Ernährungr-2400/FOR;null;null;A;null;A;FOR: Sekundarabschluss I - Fachoberschulreife - nach APO-BK-15, Anl.E;E, § 6(1);-02-;-21-;-E02-;0;null;null
-BK-SB-;APO-BK-99/D-BAB;APO-BK-99/D-BAB/FHR-S;null;null;A;null;A;FHRsT: schulischer Teil der Fachhochschulreife nach APO-BK-99, Anl.D, § 13;D, § 13;-01-02-03-;-16-17-;-D01-D02-;1;null;null
-BK-SB-;APO-BK-03/C-FOS;APO-BK-03/C-FOS/V12B;null;null;V;null;A;keine Versetzung bei FOS 12B TZ nach APO-BK-03, Anl. C § 2(3) Satz 3;§ 2 (3);-01-;-14-;-C07-;0;null;null
-BK-SB-;APO-BK-03/D-BAB;APO-BK-03/D-BAB/BAB-FP;null;null;A;null;B;fachpraktische Prüfung der Berufsabschlussprüfung für Erz. nach APO-BK-03, Anl.D, § 42, 43;D, § 28-40;-04-;-16-;-D01-;1;null;null
-BK-SB-;APO-BK-99/E-Informat;APO-BK-99/E-Informatik/BAB;null;null;A;null;B;BAB: Berufsabschluss nach APO-BK-99, Anl.E, § 62, 63, 65 - 73;E, § 62, 63, 65 - 73;-01-02-03-04-;-25-26-;-E09-E10-;1;null;null
-BK-SB-;APO-BK-15/E-Agrar-1;APO-BK-15/E-Agrar-1200/BAB-II;null;null;A;null;B;BAB: Berufsabschluss Stufe II  nach APO-BK-15, Anl.E;E, § 20;-02-;-22-;-E04-;1;null;null
-BK-SB-;APO-BK-15/A-AV;APO-BK-15/A-AV/BA;5A;null;A;null;A;Berufsabschluss (für Schüler, die die Qualifikation des Hauptschulabschlusses der Klasse 10 oder einen höheren Abschluss schon haben) nach APO-BK-15, Anl.A;A;-01-02-;-4-;-A10-A11-A14-A15-A16-;0;null;null
-BK-SB-;APO-BK-15/A-AV;APO-BK-15/A-AV/ESA_12/13;1B;null;A;null;A;ESA: Erster Schulabschluss nach APO-BK-15, Anl.A;A, § 19;-01-;-4-;-A12-A13-A17-A18-A19-;1;null;null
-BK-SB-;APO-BK-15/E-Gestalt;APO-BK-15/E-Gestaltung/MSA;null;null;A;null;A;MSA: Sekundarabschluss I - Mittlerer Schulabschluss - nach APO-BK-15, Anl.E;E, § 6(1);-02-;-21-;-E02-;1;null;null
-BK-SB-;APO-BK-99/E-Agrar-2J;APO-BK-99/E-Agrar-2J/BAB;null;null;A;null;B;BAB: Berufsabschluss nach APO-BK-99, Anl.E, § 21, 65 - 73, § 76;E, § 21, 65 - 73;-01-02-03-04-;-21-;-E01-E02-;1;null;null
-BK-SB-;APO-BK-11/C-BFS-BAB;APO-BK-11/C-BFS-BAB/FHR;0H;null;A;null;A;FHR: Fachhochschulreife nach APO-BK-11, Anl.C, § 12 (1)-(6);C, § 12 (1)-(6);-03-;-10-;-C01-;1;null;null
-BK-SB-;APO-BK-15/B;APO-BK-15/B/FGO;5G;null;A;null;A;FORQ: Sekundarabschluss I - Fachoberschulreife - mit Berechtigung z. Besuch d. gymn. Oberstufe, APO-BK-15, Anl.B;B, § 7 (2);-02-;-6-7-;-B01-B02-;0;null;null
-BK-SB-;APO-BK-11/E-SozPäd;APO-BK-11/E-SozW-SozPäd/BAB-FT;null;null;A;null;B;fachtheoretische Prüfung nach APO-BK-11, Anl.E, §  8, 30;E, §8, 30;-04-;-23-;-E07-;1;null;null
-BK-SB-;APO-BK-03/E-Agrar-1;APO-BK-03/E-Agrar-1200/BAB-I;null;null;A;null;B;BAB: Berufsabschluss Stufe I nach APO-BK-03, Anl.E, § 20;E, § 20;-02-;-22-;-E04-;1;null;null
-BK-SB-;APO-BK-03/E-SozPäd;APO-BK-03/E-SozW-SozPäd/FOR;null;null;A;null;A;FOR: Sekundarabschluss I - Fachoberschulreife - nach APO-BK-03, Anl.E, § 6(1);E, § 6(1);-02-;-23-;-E07-;1;null;null
-BK-SB-;APO-BK-13/C-BFS-BK;APO-BK-13/C-BFS-BK/V;null;null;V;null;A;Versetzung nach APO-BK-13 § 10;§ 10;-01-;-12-;-C03-;1;null;null
-BK-SB-;APO-BK-11/E-Ernäh-2;APO-BK-11/E-Ernährung-2400/BAB;null;null;A;null;B;BAB: Berufsabschluss nach APO-BK-11, Anl.E, § 8;E, § 8;-02-;-21-;-E01-;1;null;null
-BK-SB-;APO-BK-15/A-FK;APO-BK-15/A-FK/FGO;3G;null;A;null;A;FORQ: Sekundarabschluss I - Fachoberschulreife mit Berechtigung zum Besuch der gymnasialen Oberstufe - APO-BK-15, Anl. A;A,§ 9(5);-01-;-1-;-A04-;0;null;null
-BK-SB-;APO-BK-15/E;APO-BK-15/E/MSA;null;null;A;null;A;MSA: Sekundarabschluss I - Mittlerer Schulabschluss - nach APO-BK-15, Anl.E;E, § 6(1);-01-02-03-;-21-25-26-;-E01-E02-E03-E04-E05-E06-E07-E08-E09-E10-E13-;0;null;null
-BK-SB-;APO-BK-15/E-FamPfleg;APO-BK-15/E-SozW-Fam.Pflege/FHR;null;null;A;null;A;FHR: Fachhochschulreife nach APO-BK-15, Anl.E;E, § 6(2), 8;-04-06-;-23-;-E07-;1;null;null
-BK-SB-;APO-BK-15/B;APO-BK-15/B09/MSA_Q;0G;null;A;null;A;BK: Mittlerer Abschluss (MSA mit Qualifikationsvermerk) nach APO-BK-15, Anl.B;B;-02-03-;-8-;-B09-;3;null;null
-BK-SB-;APO-BK-15/E-Technik;APO-BK-15/E-Technik/MSA;null;null;A;null;A;MSA: Sekundarabschluss I - Mittlerer Schulabschluss - nach APO-BK-15, Anl.E;E, § 6(1);-02-;-21-;-E02-;1;null;null
-BK-SB-;APO-BK-99/E-HeilerzH;APO-BK-99/E-HeilerzHilfe/BAB;null;null;A;null;B;BAB: Berufsabschluss nach APO-BK-99, Anl.E, § 47, 65 - 73;E, § 47, 65 - 73;-01-02-03-04-;-22-;-E03-E04-;1;null;null
-BK-SB-;APO-BK-03/E-FamPfleg;APO-BK-03/E-SozW-Fam.Pflege/FHR;null;null;A;null;A;FHR: Fachhochschulreife nach APO-BK-03, Anl.E, § 6(2), 8;E, § 6(2), 8;-04-06-;-23-;-E07-;1;null;null
-BK-SB-;APO-BK-03/A-JOA;APO-BK-03/A-JOA/BK;null;null;A;null;B;BK: berufliche Kenntnisse nach APO-BK-03, Anl.A, § 19;A, § 19;-01-02-;-4-;-A07-;1;null;null
-BK-SB-;APO-BK-15/D-BAB;APO-BK-15/D-BAB/BAB;null;null;A;null;B;BAB: Berufsabschluss (Erz.) nach APO-BK-15, Anl.D;D, §39,44;-04-;-16-;-D01-;1;null;null
-BK-SB-;APO-BK-15/E-Wirt-2;APO-BK-15/E-Wirtschaft-2400/BAB;null;null;A;null;B;BAB: Berufsabschluss nach APO-BK-15, Anl.E;E, § 8;-02-;-21-;-E01-;1;null;null
-BK-SB-;APO-BK-15/B;APO-BK-15/B/SI_EESA;null;null;A;null;A;EESA: Sekundarabschluss I - Erweiterter Erster Schulabschluss - nach APO-BK-15, Anl. B;B, § 6 (2);-01-02-;-6-7-;-B04-B05-;1;null;null
-BK-SB-;APO-BK-15/E-Gestalt;APO-BK-15/E-Gestaltung/MSA;null;null;A;null;A;MSA: Sekundarabschluss I - Mittlerer Schulabschluss - nach APO-BK-15, Anl.E;E, § 6(1);-01-;-21-;-E01-;1;null;null
-BK-SB-;APO-BK-03/D-BAB;APO-BK-03/D-BAB/BAB2;null;null;A;null;B;2. Teilprüfung der Berufsabschlussprüfung (nicht Erz.) nach APO-BK-03, Anl.D, § 35-38;D, § 35-38;-04-;-16-;-D01-;1;null;null
-BK-SB-;APO-BK-99/E-Augenopt;APO-BK-99/E-Augenoptik/FHR;null;null;A;null;A;FHR: Fachhochschulreife nach APO-BK-99, Anl.E, § 55, 65 - 73, § 76;E, § 55, 65 - 73;-01-02-03-04-;-25-26-;-E09-E10-;1;null;null
-BK-SB-;APO-BK-03/E-HeilerzP;APO-BK-03/E-SozW-Heilerz.Pflege/BAB-FT;null;null;A;null;B;fachtheoretische Prüfung nach APO-BK-03, Anl.E, § 8, 30;E, § 8, 30;-04-;-23-;-E07-;1;null;null
-BK-SB-;APO-BK-03/E-FamPfleg;APO-BK-03/E-SozW-Fam.Pflege/BAB;null;null;A;null;B;BAB: Berufsabschluss nach APO-BK-03, Anl.E, § 8, 30;E, § 8, 30;-03-;-23-;-E05-;1;null;null
-BK-SB-;APO-BK-11/E-Technik;APO-BK-11/E-Technik/BAB;null;null;A;null;B;BAB: Berufsabschluss nach APO-BK-11, Anl.E, § 8;E, § 8;-02-;-21-;-E01-;1;null;null
-BK-SB-;APO-BK-15/E-HeilerzP;APO-BK-15/E-SozW-Heilerz.Pflege/BAB-FT;null;null;A;null;B;fachtheoretische Prüfung nach APO-BK-15, Anl.E;E, § 8, 30;-04-;-23-;-E07-;1;null;null
-BK-SB-;APO-BK-15/E-Technik;APO-BK-15/E-Technik/FOR;null;null;A;null;A;FOR: Sekundarabschluss I - Fachoberschulreife - nach APO-BK-15, Anl.E;E, § 6(1);-02-;-21-;-E02-;0;null;null
-BK-SB-;APO-BK-03/E-FamPfleg;APO-BK-03/E-SozW-Fam.Pflege/FOR;null;null;A;null;A;FOR: Sekundarabschluss I - Fachoberschulreife - nach APO-BK-03, Anl.E, § 6(1);E, § 6(1);-01-;-23-;-E05-;1;null;null
-BK-SB-;APO-BK-99/B;APO-BK-99/B/BAB;5A;null;A;null;B;BAB: Berufsabschluss nach APO-BK-99, Anl.B, § 7 (4);B, § 7 (4), § 13 (2),(6);-02-;-6-;-B01-;1;null;null
-BK-SB-;APO-BK-99/E-Informat;APO-BK-99/E-Informatik/FHR;null;null;A;null;A;FHR: Fachhochschulreife nach APO-BK-99, Anl.E, § 62, 63, 65 - 73;E, § 62, 63, 65 - 73;-01-02-03-04-;-25-26-;-E09-E10-;1;null;null
-BK-SB-;APO-BK-15/A-AV;APO-BK-15/A-AV/BA_FOR_MQ;5G;1A;A;null;A;Berufsabschluss und Mittlerer Abschluss (Fachoberschulreife mit Qualifikationsvermerk) nach APO-BK-15, Anl.A;A;-01-02-;-2-;-A10-A11-A14-A15-A16-;2;null;null
-BK-SB-;APO-BK-03/E-Gestalt;APO-BK-03/E-Gestaltung/BAB;null;null;A;null;B;BAB: Berufsabschluss nach APO-BK-03, Anl.E, § 8;E, § 8;-02-;-21-;-E01-;1;null;null
-BK-SB-;APO-BK-15/E-Ernäh-1;APO-BK-15/E-Ernährung-1200/BAB;null;null;A;null;B;BAB: Berufsabschluss nach APO-BK-15, Anl.E;E, § 23;-02;-22-;-E04-;1;null;null
-BK-SB-;APO-BK-15/E-Agrar-2;APO-BK-15/E-Agrar-2400/BAB;null;null;A;null;B;BAB: Berufsabschluss nach APO-BK-15, Anl.E;E, § 8;-02-;-21-;-E01-;1;null;null
-BK-SB-;APO-BK-11/E-FamPfleg;APO-BK-11/E-SozW-Fam.Pflege/FOR;null;null;A;null;A;FOR: Sekundarabschluss I - Fachoberschulreife - nach APO-BK-11, Anl.E, § 6(1);E, § 6(1);-02-;-23-;-E07-;1;null;null
-BK-SB-;APO-BK-15/E-Heilpäd;APO-BK-15/E-SozW-Heilpäd/BAB;null;null;A;null;B;BAB: Berufsabschluss nach APO-BK-15, Anl.E;E, § 8, 30;-04-;-22-;-E04-;1;null;null
-BK-SB-;APO-BK-03/E-HeilerzP;APO-BK-03/E-SozW-Heilerz.Pflege/BAB;null;null;A;null;B;BAB: Berufsabschluss nach APO-BK-03, Anl.E, § 8, 30;E, § 8, 30;-03-;-23-;-E05-;1;null;null
-BK-SB-;APO-BK-03/B;APO-BK-03/B/FOR6;null;null;A;null;A;FOR: gleichwertiger Abschluss zum Sekundarabschluss I - Fachoberschulreife - nach APO-BK-03, Anl.B, § 6 (2);B, § 6 (2);-01-;-6-7-;-B01-B02-;1;null;null
-BK-SB-;APO-BK-15/B;APO-BK-15/B10/MSA_Q;0G;null;A;null;A;BK: Mittlerer Abschluss (MSA mit Qualifikationsvermerk) nach APO-BK-15, Anl.B;B;-03-04-;-8-;-B10-;3;null;null
-BK-SB-;APO-BK-15/B;APO-BK-15/B09/V;null;null;V;null;A;Versetzung nach APO-BK-15, Anl.B);B;-01-02-;-8-;-B09-;1;null;null
-BK-SB-;APO-BK-03/D-BAB;APO-BK-03/D-BAB/BAB;null;null;A;null;B;BAB: Berufsabschluss (Erz.) nach APO-BK-03, Anl.D, § 39 (3),44;D, §39,44;-04-;-16-;-D01-;1;null;null
-BK-SB-;APO-BK-11/E-Gestalt;APO-BK-11/E-Gestaltung/FHR;null;null;A;null;A;FHR: Fachhochschulreife nach APO-BK-11, Anl.E, § 6(2), 8;E, § 6(2), 8;-04-;-21-;-E02-;1;null;null
-BK-SB-;APO-BK-11/E-FamPfleg;APO-BK-11/E-SozW-Fam.Pflege/V1;null;null;V;null;A;Besondere Versetzungsbestimmung für die Fachschule für Soz-Wesen, Familienpflege nach APO-BK-11, Anl. E, § 29;E, § 29;-01-;-23-;-E05-;1;null;null
-BK-SB-;APO-BK-03/D-BAB;APO-BK-03/D-BAB/FHR-S;null;null;A;FHR;A;FHRsT: schulischer Teil der Fachhochschulreife nach APO-BK-03, Anl.D, § 13;D, § 13;-01-02-03-;-16-17-;-D01-D02-;1;null;null
-BK-SB-;APO-BK-03/E-Technik;APO-BK-03/E-Technik/FHR;null;null;A;null;A;FHR: Fachhochschulreife nach APO-BK-03, Anl.E, § 6(2), 8;E, § 6(2), 8;-02-;-21-;-E01-;1;null;null
-BK-SB-;APO-BK-99/A-BG;APO-BK-99/A-BG/FOR;null;null;A;null;A;FOR: Sekundarabschluss I - Fachoberschulreife - APO-BK-99, Anl. A, § 18 (2);A, § 18 (2);-01-;-3-;-A06-;1;null;null
-BK-SB-;APO-BK-15/B;APO-BK-15/B/FGO;5G;null;A;null;A;FORQ: Sekundarabschluss I - Fachoberschulreife - mit Berechtigung z. Besuch d. gymn. Oberstufe, APO-BK-15, Anl.B;B, § 7 (2);-01-;-8-;-B03-;0;null;null
-BK-SB-;APO-BK-15/D-BAB;APO-BK-15/D-BAB/AHR;null;null;A;ABI;A;AHR: allgemeine Hochschulreife nach APO-BK-15, Anl.D;D, § 25;-03-;-16-17-;-D01-D02-;1;null;null
-BK-SB-;APO-BK-99/D-BAB;APO-BK-99/D-BAB/BAB;null;null;A;null;B;BAB: Berufsabschluss nach APO-BK-99, Anl.D, § 39 (3);D, §39;-04-;-16-;-D01-;1;null;null
-BK-SB-;APO-BK-15/E-SozPäd;APO-BK-15/E-SozW-SozPäd/V1;null;null;V;null;A;Besondere Versetzungsbestimmung für die Fachschule für Sozialpädagogik nach APO-BK-15, Anl. E;E, § 29;-01-;-23-;-E05-;1;null;null
-BK-SB-;APO-BK-03/C-BFS-BK;APO-BK-03/C-BFS-BK/EBK2;null;null;A;null;B;EBK: erweiterte berufliche Kenntnisse nach APO-BK-03, Anl.C, § 13;C, § 13;-01-;-13-;-C04-;1;null;null
-BK-SB-;APO-BK-15/B;APO-BK-15/B/MSA7;5F;null;A;null;A;MSA: gleichwertiger Abschluss zum Sekundarabschluss I - Mittlerer Schulabschluss - nach APO-BK-15, Anl.B;B, § 7 (1);-02-;-6-7-;-B01-B02-;1;null;null
-BK-SB-;APO-BK-03/A-JOA;APO-BK-03/A-JOA/BK;1A;null;A;null;B;BK: berufliche Kenntnisse nach APO-BK-03, Anl.A, § 19;A, § 19;-01-02-;-4-;-A07-;0;null;null
-BK-SB-;APO-BK-99/A-FK;APO-BK-99/A-FK/FOR;3F;null;A;null;A;FOR: Sekundarabschluss I - Fachoberschulreife - APO-BK-99, Anl. A, § 9(5);A,§ 9(4);-02-03-04-;-1-;-A01-A02-A03-A04-A16-;1;null;null
-BK-SB-;APO-BK-03/E;APO-BK-03/E/FHR;null;null;A;null;A;FHR: Fachhochschulreife nach APO-BK-03, Anl.E, § 6(2);E, § 6(2);-03-;null;-E05-;1;null;null
-BK-SB-;APO-BK-15/C-BFS-BK;APO-BK-15/C-BFS-BK/HA10;null;null;A;HA10;A;HA10: Hauptschulabschluss Klasse 10 nach APO-BK-15, Anl. C;C;-01-;-12-;-C03-C04-;0;null;null
-BK-SB-;APO-BK-11/E-HeilerzP;APO-BK-11/E-SozW-Heilerz.Pflege/FHR;null;null;A;null;A;FHR: Fachhochschulreife nach APO-BK-11, Anl.E, § 6(2), 8;E, § 6(2), 8;-02-03-;-23-;-E05-;1;null;null
-BK-SB-;APO-BK-03/E-Agrar-1;APO-BK-03/E-Agrar-1200/BAB-II;null;null;A;null;B;BAB: Berufsabschluss Stufe II  nach APO-BK-03, Anl.E, § 20;E, § 20;-02-;-22-;-E04-;1;null;null
-BK-SB-;APO-BK-99/C-BFS-BK;APO-BK-99/C-BFS-BK/V;null;null;V;null;A;Versetzung nach APO-BK-99 § 10;§ 10;-01-;-12-13-;-C03-;1;null;null
-BK-SB-;APO-BK-15/E-Agrar-1;APO-BK-15/E-Agrar-1200/BAB-I;null;null;A;null;B;BAB: Berufsabschluss Stufe I nach APO-BK-15, Anl.E;E, § 20;-02-;-22-;-E04-;1;null;null
-BK-SB-;APO-BK-15/D-FOS13;APO-BK-15/D-FOS15/AHR;null;null;A;null;A;AHR: allgemeine Hochschulreife nach APO-BK-15, Anl.D;D, § 57 (3), § 58 (2);-02-;-20-;-D06-;2;null;null
-BK-SB-;APO-BK-03/E-Motopäd;APO-BK-03/E-SozW-Motopädie/BAB;null;null;A;null;B;BAB: Berufsabschluss nach APO-BK-03, Anl.E, § 8, 30;E, § 8, 30;-02-;-22-;-E04-;1;null;null
-BK-SB-;APO-BK-99/E-Heilpäd;APO-BK-99/E-Heilpäd/BAB;null;null;A;null;B;BAB: Berufsabschluss nach APO-BK-99, Anl.E, § 43, 65 - 73, § 76;E, § 43, 65 - 73;-01-02-03-04-;-21-;-E01-E02-;1;null;null
-BK-SB-;APO-BK-15/E-Technik;APO-BK-15/E-Technik/MSA;null;null;A;null;A;MSA: Sekundarabschluss I - Mittlerer Schulabschluss - nach APO-BK-15, Anl.E;E, § 6(1);-01-;-21-;-E01-;1;null;null
-BK-SB-;APO-BK-15/E;APO-BK-15/E/FHR;null;null;A;null;A;FHR: Fachhochschulreife nach APO-BK-15, Anl.E;E, § 6(2);-02-;null;-E01-E04-;1;null;null
-BK-SB-;APO-BK-03/A-VBG;APO-BK-03/A-VBG/HSA;1B;1A;A;null;A;HA: Hauptschulabschluss nach APO-BK-03, Anl.A, § 14;A, § 14;-01-;-2-;-A05-;2;null;null
-BK-SB-;APO-BK-03/E-Wirt-1;APO-BK-03/E-Wirtschaft-1200/BAB;null;null;A;null;B;BAB: Berufsabschluss nach APO-BK-03, Anl.E, § 8, 41;E, § 8, 41;-02-;-22-;-E04-;1;null;null
-BK-SB-;APO-BK-15/B;APO-BK-15/B08/BK/BAB;5G;null;A;null;B;BK:Berufsabschluss, Anl.B;B;-02-;-8-;-B08-;1;null;null
-BK-SB-;APO-BK-99/D-BAB;APO-BK-99/D-BAB/BP;null;null;A;null;B;Berufspraktikum für Erz. nach APO-BK-99, Anl.D, § 42, 43;D, § 42,43;-02-;-18-19-;-D04-;1;null;null
-BK-SB-;APO-BK-03/A-JOA;APO-BK-03/A-JOA/HSA;1B;null;A;null;A;HA: Hauptschulabschluss nach APO-BK-03, Anl.A, § 22 (2);A, § 22 (3);-01-02-;-4-;-A07-;0;null;null
-BK-SB-;APO-BK-15/E-HeilerzP;APO-BK-15/E-SozW-Heilerz.Pflege/BAB-FP;null;null;A;null;B;fachpraktische Prüfung nach APO-BK-15, Anl.E;E, § 8, 30, 33;-06-;-23-;-E07-;1;null;null
-BK-SB-;APO-BK-15/B;APO-BK-15/B09/HSA;0D;null;A;null;A;BK: Hauptschulabschluss nach Klasse 10 nach APO-BK-15, Anl.B;B;-01-02-;-8-;-B09-;0;null;null
-BK-SB-;APO-BK-03/A-JOA;APO-BK-03/A-JOA/V11;null;null;V;null;A;keine Versetzung am Ende des 1. Sj nach APO-BK-03, Anl. A, § 22 (1);A, § 22 (1);-01-;-4-;-A07-;0;null;null
-BK-SB-;APO-BK-11/C-BFS-BAB;APO-BK-11/C-BFS-BAB/FHRsT;0H;null;A;null;A;FHRsT: Fachhochschulreife schulischer Teil nach APO-BK-11, Anl.C, § 12 (1)-(6);C, § 12 (1)-(6);-03-;-10-;-C01-;99;null;null
